threshold,macro_f1,fatal_precision,fatal_recall,fatal_f1,predicted_fatal_proportion
0.0,0.00852484285626732,0.012952896393837445,1.0,0.025574528568801963,1.0
0.005,0.00907786803934573,0.01296173522145163,0.9999343444291248,0.025591735364988894,0.9992524721994496
0.01,0.011200680171440472,0.012996158169714837,0.999671722145624,0.025658741767834392,0.9963440022587415
0.015,0.014440591056611515,0.013048362202023666,0.9990808220077474,0.025760285619727263,0.991771241185295
0.02,0.01866171265583791,0.013117155479485734,0.9982929551572451,0.025894073569482288,0.9857918692106991
0.025,0.023772893399812603,0.013192832291366991,0.9965859103144902,0.026040933966957745,0.9784611642724232
0.03,0.029336822394031386,0.013285731315652917,0.995141487755236,0.02622139144470231,0.9702111447125377
0.035,0.03524449010406896,0.013381195559003491,0.9931718206289804,0.02640660976976481,0.9613828328837395
0.04,0.041443014156979575,0.013489066432245114,0.9913334646444751,0.026615969581749048,0.9519294551466311
0.045,0.04776842744698875,0.013602525345073023,0.9893637975182195,0.026836087761789428,0.9421137943116451
0.05,0.05417039015958499,0.013723192825504936,0.9873941303919638,0.027070153980738233,0.9319707180008776
0.055,0.06069723188462298,0.013836202838678237,0.9842426629899547,0.02728878767772253,0.9214083797951484
0.06,0.0676624507554218,0.013966767597472991,0.981222506729696,0.027541508065727364,0.9099939109225803
0.065,0.07484668962073493,0.014101345904072953,0.9772831724771847,0.027801539777587682,0.8976907429014624
0.07,0.08163933971786626,0.014249042895926212,0.9745256385004267,0.02808740532587767,0.8858791233089204
0.075,0.08876747651516592,0.014412443843668955,0.9716367933819184,0.028403572950294227,0.8732391850841416
0.08,0.0959038539240415,0.01456325074926655,0.967303525704156,0.02869449121471009,0.8603424170575809
0.085,0.10293436830932713,0.01472496830668887,0.9631672247390191,0.02900648345325448,0.8472551527542019
0.09,0.11021062590723403,0.014903766697748061,0.9591622349156326,0.029351461093592567,0.8336100064972837
0.095,0.1178175982662562,0.015091654243521352,0.9537784781038671,0.029713156667512088,0.818610975987264
0.1,0.12579369174980343,0.015296561557537423,0.9480664434377257,0.030107356494869866,0.802808289309417
0.105,0.13376882519932257,0.015515017026830911,0.9419604753463331,0.030527220654759626,0.7864069000472839
0.11,0.1416375662321521,0.01575369993331066,0.9367736852471932,0.030986303958094215,0.7702274729648364
0.115,0.1494158872801946,0.015988339272085157,0.929748539163548,0.03143609056772989,0.7532324836972606
0.12,0.15736220527470215,0.01623764665086979,0.9223294596546517,0.03191345565158721,0.7357493477203378
0.125,0.16511467265492583,0.016518418379788673,0.916157835992384,0.03245172880922342,0.7184039813721855
0.13,0.17318555814135683,0.016825047222445065,0.9088044120543628,0.03303844102094081,0.6996503032632693
0.135,0.18084967389340448,0.017140445783929755,0.9013853325454665,0.03364118196230835,0.6811696131224722
0.14,0.18815322956772243,0.01747224811130754,0.8948197754579476,0.034275238032964984,0.663366715538033
0.145,0.19563000795548538,0.017826036464986646,0.8868754513820498,0.034949592431555536,0.6444284941609489
0.15,0.2025389801417027,0.018178683755787736,0.8792594051605279,0.035620905471075305,0.6265005833948477
0.155,0.20931029303676527,0.018545450477410404,0.8707241809467533,0.03631738138042744,0.6081491585847487
0.16,0.21580644714181288,0.018910250868790956,0.8617293677368525,0.03700837023596537,0.5902561154407437
0.165,0.2220453966228375,0.019293334679023267,0.8534567658065787,0.03773365825480016,0.5729821851963982
0.17,0.22782631329979508,0.01968308835900338,0.8449215415928042,0.038469989133700325,0.5560195122614969
0.17500000000000002,0.23358056707326028,0.020099447845112584,0.8362550062372792,0.039255389641409705,0.5389165184084036
0.18,0.2390855263293458,0.020499598461473437,0.8279167487361303,0.040008566465460485,0.5231282890372795
0.185,0.244023017269273,0.020924713570582808,0.8203007025146084,0.040808460880187615,0.507785684885141
0.19,0.2489893140385644,0.021369454352097066,0.8126846562930865,0.04164388723381707,0.4926012606771462
0.195,0.2532500740656625,0.02175392460842758,0.8038211542249359,0.042361416268472354,0.4786176433569526
0.2,0.2574214534084884,0.0221932496827446,0.7968616637121659,0.04318379531372029,0.4650813521153591
0.20500000000000002,0.26143698988066033,0.022618359434578673,0.7886547173527674,0.04397551546391753,0.4516403090121748
0.21,0.26511267633029095,0.023051602284829123,0.7816295712691221,0.04478249175727551,0.4392044739411298
0.215,0.2685788515728029,0.02347884058547846,0.774604425185477,0.04557623144288678,0.42733672598131095
0.22,0.2718728141438708,0.023891008263516634,0.7672510012474558,0.04633908903996875,0.4159775350462124
0.225,0.27498844591299526,0.024299917445819882,0.7595036438841836,0.047093115562955694,0.4048479601590644
0.23,0.27792148503245545,0.024712825717370084,0.7530037423675399,0.04785509532214253,0.3946768196646585
0.23500000000000001,0.28075205220528354,0.025136761850851085,0.7463725297091458,0.04863554784513463,0.38460347859808347
0.24,0.28344678001446977,0.025585695971319333,0.7403322171886284,0.049461997692709224,0.37479717249097694
0.245,0.2858435464473986,0.02599193201501994,0.7339636268137352,0.05020591656449432,0.36576560793825197
0.25,0.28820835242006243,0.026348595687068117,0.7257566804543365,0.050851044254301224,0.3567799665951172
0.255,0.2905366384258719,0.02676165182217918,0.7184689120871905,0.05160125148242195,0.34774585075297054
0.26,0.29276223120905737,0.027184222411803082,0.7113124548617951,0.052367130610893466,0.33893029537128067
0.265,0.2949485969184758,0.027606636289766825,0.7048782089160265,0.05313233842171814,0.33072534859117797
0.27,0.2969359366176913,0.028011160202654106,0.698050029545007,0.053861000927065764,0.32279168891957993
0.275,0.29887177265677556,0.02838373755631694,0.690762261177861,0.054526938256184876,0.3152288166439318
0.28,0.3005846674345926,0.028798794738570298,0.6852471932243451,0.0552745722138957,0.3082051168660641
0.28500000000000003,0.3024476759924554,0.02920518500101711,0.6786816361368262,0.05600054174849326,0.30100452768829367
0.29,0.3041495195668333,0.029614442571231105,0.6723787013328081,0.056730241910913415,0.29408798206613623
0.295,0.30571354390281297,0.02997776358432096,0.6656161775326637,0.05737164523294144,0.28760175392643444
0.3,0.3071685496233419,0.030332607099365125,0.6590506204451447,0.05799596720610581,0.2814335865346346
0.305,0.30870665327406627,0.03070087288311158,0.6518941632197492,0.058640097802399,0.27503835438430585
0.31,0.31026561563484895,0.031124539285318824,0.645919506270107,0.059387412621183404,0.26880810561657864
0.315,0.31172840004427854,0.031468395713620124,0.6385660823320859,0.05998094374705137,0.2628440413785127
0.32,0.3131397709886357,0.03188756083832732,0.6323288030989429,0.060713418920068964,0.2568553146760373
0.325,0.3143804557544964,0.03219579595444432,0.6241875123104196,0.06123316522713659,0.25112086648592197
0.33,0.31566784606982834,0.03261991699519847,0.6182128553607774,0.06196999562340197,0.2454833672938303
0.335,0.3168986865088748,0.03296267721774336,0.6115159871315081,0.06255351871937889,0.24029914718898931
0.34,0.3181421884633049,0.03332211254809554,0.6044251854769878,0.06316208353916242,0.23495079413135397
0.34500000000000003,0.3193625578787489,0.0337714609144079,0.5993697065195982,0.06394021320408477,0.22988563419952443
0.35000000000000003,0.32053996745589686,0.03417313125735186,0.5931980828573304,0.06462341749517202,0.2248442863022972
0.355,0.3216969830890928,0.03452420520510462,0.5865012146280612,0.06520985338185323,0.22004531090012894
