threshold,macro_f1,fatal_precision,fatal_recall,fatal_f1,predicted_fatal_proportion
0.0,0.00852484285626732,0.012952896393837445,1.0,0.025574528568801963,1.0
0.005,0.00917902611736336,0.012963511502882104,0.9999343444291248,0.025595197581312647,0.9991155530004865
0.01,0.015918891859846723,0.013068143735832389,0.9984899218698706,0.025798637293178748,0.9896842864383659
0.015,0.03097276341445004,0.013317188091771287,0.9950101766134857,0.026282610467606746,0.9677916719109838
0.02,0.05237364539743011,0.013698418272563679,0.9885759306677172,0.027022394829905358,0.9347737346454899
0.025,0.07955365751191565,0.014277351372446989,0.9799750508830675,0.028144660462371178,0.889066534226398
0.03,0.11563008833375345,0.015171065089063527,0.9626419801720176,0.029871362852916847,0.8218936350431508
0.035,0.1551353610030776,0.016359955770248718,0.9354605738296895,0.03215751948342132,0.7406452721205297
0.04,0.19244670558245217,0.017964509013542476,0.9047337666601011,0.03522949665025776,0.6523374913681375
0.045,0.22160208606755175,0.01962978906586311,0.8682292692534962,0.038391583115716194,0.572909048232977
0.05,0.24164809327364456,0.021228302415085963,0.8412448296237935,0.04141160804897125,0.513303273474414
0.055,0.25575856999897467,0.022594997354492545,0.8159017792659707,0.04397225858957574,0.46772703924563475
0.06,0.2663658501059573,0.02385005497038692,0.7947606854441599,0.04631037708238886,0.43163224693760227
0.065,0.27528030480906907,0.0250944362839402,0.7750640141816033,0.048614857491135664,0.4000617412040045
0.07,0.2828923758627741,0.026306879275239642,0.7549734094937955,0.050842174377295005,0.37173137303593234
0.075,0.28909667396701894,0.027386776790800822,0.7354080493729893,0.05280700761861658,0.3478198381461991
0.08,0.29399812121742813,0.028346366742478528,0.7168275228153109,0.05453614555626319,0.32755494626984477
0.085,0.2986360219013236,0.029313378100453452,0.6990348631081347,0.056267241652661955,0.30888716157145824
0.09,0.30280179438034444,0.030292249639863995,0.6820300702514608,0.05800808025530703,0.29163449207229336
0.095,0.306604199221309,0.03125926474948117,0.6645656883986606,0.05970994487359861,0.275375975017774
0.1,0.31017466866268234,0.032310716703901295,0.6485457291051145,0.061554759308303474,0.2599925502348887
0.105,0.31336353521814136,0.03328163482429991,0.6325914253824437,0.06323630755094674,0.24619857876170617
0.11,0.3163215328415016,0.034260789782201866,0.6178189219355262,0.0649214009500188,0.2335773499926863
0.115,0.31914928800536757,0.03518623936489376,0.6006171623662268,0.06647796845421283,0.22110154472070184
0.12,0.32188564891602206,0.036131921824104234,0.582627535946425,0.06804405918008212,0.20886556065435471
0.125,0.32454020046539284,0.037206052345542695,0.5663449543693783,0.06982495193767074,0.1971670482261735
0.13,0.32709015420234283,0.03830401872234614,0.5501936839340819,0.07162178909177931,0.1860536315053628
0.135,0.3294659131293792,0.03944013559519589,0.533188891077408,0.07344734961879007,0.1751094503161898
0.14,0.33157623194290603,0.04046884193358589,0.5148053312323551,0.07503887838840108,0.1647741768689896
0.145,0.3337588610894386,0.04161287664460131,0.49734094937955486,0.07679985400423793,0.15480798995812484
0.15,0.33575688871968995,0.042758394259012796,0.4788260783927516,0.0785063026793115,0.14505185920964456
0.155,0.3376023886153417,0.04378941046942248,0.4595889961263213,0.07996024833368554,0.13594630726369106
0.16,0.33927891316698133,0.044834359913434325,0.44205895870264594,0.08141179884647473,0.12771329629994999
0.165,0.34082929622864433,0.04580693623595108,0.42439761013722016,0.08268892513351882,0.12000755181668815
0.17,0.34243262537094443,0.046991970538517266,0.4088372398398004,0.08429502582186635,0.11269215461494239
0.17500000000000002,0.34377980024449784,0.048028489845680006,0.3931455584006303,0.08559971981387636,0.10602818664553065
0.18,0.3451040171024025,0.04914761340280917,0.3783730549537128,0.08699524492414522,0.099720548765346
0.185,0.3463150455443495,0.050155771728566625,0.36255006237279236,0.08812077109664242,0.09362977048600363
0.19,0.34743485287115344,0.0511266842186774,0.346792725362747,0.08911534211214496,0.08785960424398491
0.195,0.3486218700914387,0.05227263319120752,0.3316262884905784,0.09031012256501489,0.08217533141249588
0.2,0.3496128025671094,0.05318865071600107,0.31409625106690303,0.09097218920846209,0.07649105858100684
0.20500000000000002,0.3506248170425949,0.05431493331738532,0.29814194734423216,0.09188959488445506,0.07110018403301029
0.21,0.3515535383513597,0.05527272727272727,0.27943010964480336,0.09229001095076493,0.06548309515629198
0.215,0.35266675402158637,0.05674412014735052,0.262950561355131,0.0933446760904779,0.06002333579391024
0.22,0.3536627260139458,0.05824368586907589,0.24633970192370822,0.09421217827997488,0.05478383775159966
0.225,0.35469549622202096,0.06005270448325957,0.23340555446129604,0.09552728103293072,0.05034374372808017
0.23,0.35510203286965103,0.06076029019840095,0.2155472391832447,0.09479808844549038,0.04595042334395804
0.23500000000000001,0.3557476159515954,0.062305106710403756,0.2020221915829558,0.09523809523809523,0.04199932645959268
0.24,0.35616222446239504,0.06355800417647843,0.18784058827391503,0.09497883641796,0.03828124734240685
0.245,0.35646614523869197,0.0648578558496844,0.1740529183901254,0.09450138133856162,0.03476046794049713
0.25,0.3565754676559694,0.0659518293011477,0.16072483750246208,0.09352614185562284,0.03156625358456164
0.255,0.3567324360551423,0.06730797691283114,0.14930076817017923,0.0927860290517382,0.028731771037082143
0.26,0.3563478982262967,0.06776220396326728,0.13807366555052197,0.09090909090909091,0.02639308906721457
0.265,0.35644168572857565,0.06932463707132337,0.12980106362024818,0.09037920866762669,0.024252557242430323
0.27,0.35643033081487613,0.07080386341166629,0.12225067296960147,0.08967227720388163,0.022364603070391776
0.275,0.3561941684734646,0.07173824130879346,0.11515987131508108,0.08840503011516847,0.020793008786640768
0.28,0.35620974169545816,0.07326472520253996,0.1098417700741908,0.08789996322177271,0.019419564647973085
0.28500000000000003,0.35596825521554826,0.07435921509717397,0.10399842426629899,0.08671611967262476,0.018115855753497816
0.29,0.3553942622411484,0.07474097173322604,0.09756417832053049,0.08464101614786547,0.016908245427238927
0.295,0.3547727020066927,0.07515013796461613,0.09119558794563719,0.08239900338138459,0.015718494126931753
0.3,0.3541906826798206,0.07567913443080682,0.08541789770862057,0.08025414841774103,0.014619738815997605
0.305,0.35391370135006933,0.07735327384692724,0.08082200774735736,0.07904960667843956,0.013533739952171827
0.31,0.3527062468907247,0.07691776565628668,0.07314030595496028,0.07498149020663661,0.012316774898033466
0.315,0.35170703891941124,0.07737504769172071,0.0665747488674414,0.07156973461321288,0.011144882623678007
0.32,0.3507969783195816,0.0782358905035485,0.06079705863042479,0.06842280267484391,0.010065687198310027
0.325,0.34990612226107776,0.07999620421332321,0.05534764624778413,0.06542745158911871,0.008961829308532532
0.33,0.34884303371576925,0.08188021228203184,0.0496356115816427,0.0618051013734467,0.007852018410104467
0.335,0.34772164942575273,0.08436755672558606,0.04418619919900203,0.05799724233023096,0.0067838785722304056
0.34,0.3466128726854428,0.08620689655172414,0.0397216203794892,0.05438446671760529,0.005968316387102041
0.34500000000000003,0.34507273408506894,0.08636734693877551,0.03473179699297485,0.04954111256789661,0.005208882569250499
0.35000000000000003,0.3435700531870481,0.08698940998487141,0.03020156260258683,0.0448364930064818,0.0044970728206035334
0.355,0.3425936045836859,0.09037199124726478,0.027115750771452958,0.04171506489571234,0.003886464219016291
0.36,0.34119213521415875,0.0922040922040922,0.023373383231567197,0.03729310706054892,0.0032835094856940696
0.365,0.3399021251844924,0.09177027827116636,0.020353226971308515,0.03331721210167123,0.0028727518888046017
0.37,0.3386627456258477,0.09035738368172623,0.017595692994550587,0.02945540473704457,0.0025223748082280786
0.375,0.337876150408943,0.09284332688588008,0.0157573370100453,0.02694207453973956,0.002198361051675517
0.38,0.3371782218775068,0.09549071618037135,0.014181603309040771,0.024695592522723374,0.0019236722239419804
0.385,0.33632872438208566,0.09557344064386318,0.012474558466285864,0.02206864510134154,0.0016906544567624477
0.39,0.3356788817449127,0.09478935698447893,0.011227102619657278,0.020076313472262988,0.0015341753722331265
0.395,0.3349719133229303,0.09615384615384616,0.009848335631278314,0.017866714311238163,0.0013266704992703313
0.4,0.33447433367479,0.10067114093959731,0.008863502068150482,0.016292541636495295,0.00114042637148815
0.405,0.3339697013331057,0.10125523012552301,0.00794432407589784,0.01473274077681724,0.0010162636196333627
0.41000000000000003,0.33345438048968395,0.10037523452157598,0.007025146083645197,0.0131312511505185,0.000906558174501393
0.41500000000000004,0.3332484721988264,0.10699152542372882,0.006631212658394065,0.012488408037094282,0.0008028057380199953
0.42,0.3329124593318947,0.10913404507710557,0.006040312520517366,0.011447057359711335,0.0007169123274903136
0.425,0.3326137525675008,0.11125827814569536,0.005515067953515856,0.01050919554610284,0.0006420745044545513
0.43,0.3323866064704805,0.1145374449339207,0.005121134528264723,0.00980392156862745,0.0005791426987199331
0.435,0.33223949952455284,0.12012987012987013,0.004858512244763968,0.009339307124376854,0.000523864761250336
0.44,0.33212527832550554,0.12522045855379188,0.004661545532138402,0.008988479554373971,0.0004821937006963319
0.445,0.3318876468611244,0.125,0.0042676121068872695,0.008253444225763443,0.0004422234997567771
0.45,0.33168644093319694,0.125,0.003939334252511325,0.007637960664502578,0.0004082063074677942
0.455,0.3315656426511873,0.12723214285714285,0.0037423675398857593,0.007270871866828242,0.00038099255363660794
0.46,0.33152932312872635,0.13793103448275862,0.0036767119690105706,0.007162499200613928,0.00034527450173317596
0.465,0.3313642089344579,0.13648293963254593,0.0034140896855098155,0.006661542403279528,0.00032401375655256165
0.47000000000000003,0.3312398978920727,0.14,0.003217122972884249,0.0062897118285090816,0.00029765043252859996
0.47500000000000003,0.3311576457798034,0.14329268292682926,0.0030858118311338717,0.006041519377852047,0.0002789409767696594
0.48,0.3309899498566835,0.14144736842105263,0.0028231895476331166,0.0055358867074348245,0.00025853066139626965
0.485,0.33090883857143594,0.14385964912280702,0.0026918784058827393,0.0052848672338231505,0.00024237249505900283
0.49,0.33082682292864446,0.14772727272727273,0.0025605672641323615,0.0050338818973862534,0.0002245134691072868
0.495,0.3307431940888224,0.15163934426229508,0.002429256122381984,0.004781906300484653,0.0002075048729627954
0.5,0.33061615994763865,0.14847161572052403,0.0022322894097564177,0.004398447606727037,0.00019474842585442682
0.505,0.3304876575791485,0.14220183486238533,0.0020353226971308517,0.004013204738170756,0.00018539369797495654
0.51,0.33044511456349457,0.14285714285714285,0.0019696671262556626,0.0038857586943850785,0.00017859025951715997
0.515,0.33040709659590717,0.14795918367346939,0.001904011555380474,0.003759642185778181,0.00016668424221601597
0.52,0.3304090480163133,0.14948453608247422,0.001904011555380474,0.003760129659643436,0.00016498338260156683
0.525,0.3302350340596172,0.14124293785310735,0.001641389271879719,0.003245067497403946,0.00015052607587874911
0.53,0.3300644318090656,0.12804878048780488,0.001378766988378964,0.0027281584930172135,0.0001394704883848297
0.535,0.3300648435625981,0.1346153846153846,0.001378766988378964,0.002729576915578085,0.00013266704992703312
0.54,0.3300671569461368,0.14383561643835616,0.001378766988378964,0.0027313520192495284,0.00012416275185478742
0.545,0.3300248832789227,0.145985401459854,0.001313111417503775,0.0026028110359187923,0.00011650888358976627
0.55,0.33002605104044147,0.15503875968992248,0.001313111417503775,0.0026041666666666665,0.0001097054451319697
0.555,0.32994186451433327,0.15126050420168066,0.0011818002757533978,0.0023452768729641696,0.00010120114705972399
0.56,0.329857753840088,0.14414414414414414,0.0010504891340030202,0.0020857776039629773,9.439770860192742e-05
0.5650000000000001,0.3297720367374925,0.13725490196078433,0.0009191779922526427,0.001826126654927281,8.674384033690627e-05
0.5700000000000001,0.3297727725320232,0.14736842105263157,0.0009191779922526427,0.0018269607203445126,8.079083168633427e-05
0.5750000000000001,0.3296427412656452,0.12790697674418605,0.0007222112796270763,0.0014363125938499706,7.313696342131313e-05
0.58,0.32964199864197585,0.13924050632911392,0.0007222112796270763,0.0014369693011103853,6.718395477074113e-05
0.585,0.32959905275054685,0.13333333333333333,0.0006565557087518875,0.0013066771200836273,6.378223554184285e-05
0.59,0.32955699800777577,0.12857142857142856,0.0005909001378766989,0.0011763936997581858,5.9530086505719994e-05
0.595,0.3295568322003908,0.13846153846153847,0.0005909001378766989,0.0011767782426778243,5.5277937469597135e-05
0.6,0.3294721730931726,0.11666666666666667,0.0004595889961263213,0.0009155712510627166,5.102578843347428e-05
0.605,0.32947170697242956,0.125,0.0004595889961263213,0.0009158108196506836,4.762406920457599e-05
0.61,0.32942865021671086,0.11538461538461539,0.00039393342525113255,0.0007851861545508081,4.422234997567771e-05
0.615,0.32942829212525065,0.12244897959183673,0.00039393342525113255,0.0007853403141361257,4.167106055400399e-05
0.62,0.3293855864306397,0.1111111111111111,0.0003282778543759438,0.0006546216286986122,3.826934132510571e-05
0.625,0.3293863727766422,0.11627906976744186,0.0003282778543759438,0.00065470734581642,3.6568481710656565e-05
0.63,0.32938612837028475,0.12195121951219512,0.0003282778543759438,0.0006547930853850184,3.486762209620742e-05
0.635,0.3293457170406073,0.11764705882352941,0.00026262228350075505,0.0005240746806419915,2.8914613445635423e-05
0.64,0.3293472783240267,0.13333333333333333,0.00026262228350075505,0.0005242120437717057,2.551289421673714e-05
0.645,0.32934818401451665,0.13793103448275862,0.00026262228350075505,0.0005242463958060288,2.4662464409512567e-05
0.65,0.32934883961271005,0.15384615384615385,0.00026262228350075505,0.0005243494789277053,2.2111174987838854e-05
0.655,0.32934949521865603,0.17391304347826086,0.00026262228350075505,0.0005244526025960404,1.955988556616514e-05
0.66,0.3293066984349926,0.15789473684210525,0.00019696671262556627,0.00039344262295081965,1.6158166337266853e-05
0.665,0.3293066984349926,0.15789473684210525,0.00019696671262556627,0.00039344262295081965,1.6158166337266853e-05
0.67,0.3293066984349926,0.15789473684210525,0.00019696671262556627,0.00039344262295081965,1.6158166337266853e-05
0.675,0.3293066984349926,0.15789473684210525,0.00019696671262556627,0.00039344262295081965,1.6158166337266853e-05
0.68,0.3293066984349926,0.15789473684210525,0.00019696671262556627,0.00039344262295081965,1.6158166337266853e-05
0.685,0.32930644263741116,0.17647058823529413,0.00019696671262556627,0.00039349422875131166,1.4457306722817711e-05
0.6900000000000001,0.32926348644287823,0.16666666666666666,0.00013131114175037753,0.000262415534999672,1.0205157686694856e-05
0.6950000000000001,0.32921947719866856,0.1,6.565557087518876e-05,0.00013122498523718916,8.504298072245712e-06
0.7000000000000001,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
0.705,0.32917546254012975,0.0,0.0,0.0,6.80343845779657e-06
