model,slug,fold,macro_f1,accuracy,fatal_precision,fatal_recall,fatal_f1,serious_precision,serious_recall,serious_f1,slight_precision,slight_recall,slight_f1
XGBoost baseline (downsampled),baseline_xgb,1,0.3355000480069698,0.5929941830799061,0.101639344262295,0.0101739415818838,0.0184964200477326,0.1755826079773668,0.5343619394777362,0.2643154687888585,0.8869745402906783,0.611174902399329,0.7236882551843182
XGBoost baseline (downsampled),baseline_xgb,2,0.335523535365853,0.5947698522376953,0.1022727272727272,0.0088640840446487,0.0163141993957703,0.1762064746261847,0.5339848537221507,0.264975323753908,0.8872126696179039,0.6133365950096352,0.7252810829478805
XGBoost baseline (downsampled),baseline_xgb,3,0.3331326342245895,0.5876049750186032,0.0952380952380952,0.0078791858174655,0.0145542753183747,0.1762104306558287,0.5483769600603338,0.2667165935594308,0.8883418697751089,0.6026529410002696,0.7181270337959631
XGBoost baseline (downsampled),baseline_xgb,4,0.334074109235666,0.5859083661103434,0.1048158640226629,0.0121470781352593,0.0217711091497499,0.174032116257213,0.5411494830782767,0.2633663669174772,0.8871265704465331,0.6017443311733048,0.717084851639771
XGBoost baseline (downsampled),baseline_xgb,5,0.3359042942811456,0.5980440097799511,0.0938628158844765,0.0085357846355876,0.0156485103821847,0.1757391660798183,0.5254061527825786,0.2633817460067421,0.8865316227451935,0.618548620610466,0.7286826264545099
XGBoost (class-weighted),weighted_xgb,1,0.3186074274846348,0.5413435044392285,0.03284200989616,0.6186412865113227,0.0623728140562182,0.156830246153157,0.2200295383841875,0.1831306394664574,0.8895164985390549,0.5912154403762244,0.7103188289312288
XGBoost (class-weighted),weighted_xgb,2,0.318157601976832,0.5398447964281917,0.0336046346317884,0.6208141825344714,0.0637580498331029,0.1537829480831189,0.2234861578103887,0.1821954656077878,0.8891795320226752,0.5888740227451998,0.7085192904896054
XGBoost (class-weighted),weighted_xgb,3,0.3203335723195972,0.5419751249069842,0.0334435996466859,0.633946158896914,0.0635354116969647,0.1605285669262977,0.2240832102567325,0.1870548888451702,0.8901093118017652,0.5910806466106856,0.7104104164166567
XGBoost (class-weighted),weighted_xgb,4,0.3207295107973111,0.5422642712873392,0.0347669872133572,0.6480630334865397,0.0659935811714362,0.1582743333553894,0.2254972818401784,0.1859982893133926,0.8896646575177742,0.5909807993769532,0.7101966619071045
XGBoost (class-weighted),weighted_xgb,5,0.319333861660822,0.5403508025938131,0.0337231866575759,0.6332895600787919,0.0640363835543678,0.1577064098599638,0.2243660245734217,0.1852212148332619,0.8892840994724943,0.5891386179145907,0.7087439865948362
"XGBoost (class-weighted, tuned)",tuned_xgb,1,0.3237172207636907,0.5461526686396571,0.0341906202723146,0.5562848703642927,0.0644217247539052,0.1581103326825159,0.2595606950947428,0.1965146017962291,0.8884814673175414,0.5915299591624814,0.7102153357409378
"XGBoost (class-weighted, tuned)",tuned_xgb,2,0.3233621141634522,0.5462485383225257,0.0347233623378755,0.5554826001313198,0.0653609920037084,0.1556226415094339,0.2591836093391572,0.1944755549791919,0.8881728326601572,0.5917146765448863,0.7102497955074561
"XGBoost (class-weighted, tuned)",tuned_xgb,3,0.3239959855108002,0.5453003082810672,0.0346560319042871,0.5705843729481287,0.065343258891646,0.1588607230027098,0.2597492379725356,0.1971474909368441,0.8890534769008662,0.5902818687408266,0.7094972067039106
"XGBoost (class-weighted, tuned)",tuned_xgb,4,0.3254744779905077,0.5479196343148719,0.0356998135991571,0.5784635587655942,0.0672493416281821,0.1592765908480687,0.2609747666781887,0.1978205204549514,0.8886345444616501,0.5930426447535271,0.7113535718883895
"XGBoost (class-weighted, tuned)",tuned_xgb,5,0.3249315992686726,0.5474008716912937,0.0353564995648742,0.5735390676296782,0.0666069352040719,0.1590179995005474,0.2601263237281211,0.1973772055317119,0.8878368372635689,0.5926432558185976,0.7108106570702338
XGBoost (interpolated class weight),interpolated_weight_xgb,1,0.3406582478642643,0.6543643595376047,0.0368468909561446,0.5188103210557415,0.0688069799639507,0.1741998595364703,0.1309438515781138,0.1495059522528146,0.8798992181207814,0.7395819604366111,0.8036618113760273
XGBoost (interpolated class weight),interpolated_weight_xgb,2,0.3410708097153098,0.6561681196247566,0.0374425652556457,0.5280677565491432,0.0699269692227438,0.1754128345827859,0.1283772318482626,0.1482537885385821,0.8798106123840747,0.7419685301174505,0.8050316713846034
XGBoost (interpolated class weight),interpolated_weight_xgb,3,0.3433691231593963,0.6538455650860552,0.0383349576959475,0.5345676580657869,0.0715396578538102,0.1779644650444187,0.1389946830574305,0.1560839279286909,0.8800909425639083,0.7374544321732072,0.8024837836956876
Ordinal cumulative XGBoost,ordinal_xgb,1,0.2992337581860761,0.656355240330646,0.0318750524813166,0.6229077781424351,0.0606467280163599,0.1580016246953696,0.0122238632435659,0.0226921394195712,0.8781710352314791,0.7591984264075964,0.8143624071222973
Ordinal cumulative XGBoost,ordinal_xgb,2,0.2995945639667616,0.6562177102157968,0.0319109648828308,0.6240971766250821,0.0607173656137212,0.1597494126859827,0.0128209156899098,0.0237368007679553,0.8784621696744853,0.7589238465148324,0.8143295255186083
Ordinal cumulative XGBoost,ordinal_xgb,3,0.299943192312589,0.6566641862442861,0.0320874471086036,0.6273801707156927,0.0610523625443276,0.1743311036789297,0.013103730006599,0.0243752740026304,0.8780559612531533,0.7593531896198816,0.8144019403908088
Ordinal cumulative XGBoost,ordinal_xgb,4,0.3001938408802621,0.6544998405442756,0.0330817568241513,0.6533158240315168,0.0629746835443038,0.1684460260972716,0.0133865443232881,0.0248020493712156,0.8783363866150314,0.7563727496929697,0.8128047897252668
Ordinal cumulative XGBoost,ordinal_xgb,5,0.2997208715535187,0.655843520782396,0.0330726593767269,0.6483913328956008,0.062935168809649,0.1561488673139158,0.0121295918046695,0.0225105700539437,0.8779727839247107,0.7582249158787056,0.8137168757969633
