rank,feature,mean_abs_fatal_shap,distribution_kind,class_a,class_b,overlap,figure
1,Speed_limit,0.2927920331726491,categorical,Fatal,Serious,0.7356028147463871,reports/figures/feature_distributions/speed_limit.png
1,Speed_limit,0.2927920331726491,categorical,Fatal,Slight,0.6700586910051354,reports/figures/feature_distributions/speed_limit.png
1,Speed_limit,0.2927920331726491,categorical,Serious,Slight,0.9240012984317031,reports/figures/feature_distributions/speed_limit.png
2,Hour_of_Day,0.20437888322059006,numeric,Fatal,Serious,0.8934381347493857,reports/figures/feature_distributions/hour_of_day.png
2,Hour_of_Day,0.20437888322059006,numeric,Fatal,Slight,0.8339200034797072,reports/figures/feature_distributions/hour_of_day.png
2,Hour_of_Day,0.20437888322059006,numeric,Serious,Slight,0.9362168712353917,reports/figures/feature_distributions/hour_of_day.png
3,2nd_Road_Class,0.19685478594790645,categorical,Fatal,Serious,0.8259866933132478,reports/figures/feature_distributions/2nd_road_class.png
3,2nd_Road_Class,0.19685478594790645,categorical,Fatal,Slight,0.7488354270889708,reports/figures/feature_distributions/2nd_road_class.png
3,2nd_Road_Class,0.19685478594790645,categorical,Serious,Slight,0.9219490513233475,reports/figures/feature_distributions/2nd_road_class.png
4,1st_Road_Class,0.14056710120284677,categorical,Fatal,Serious,0.8608284943323185,reports/figures/feature_distributions/1st_road_class.png
4,1st_Road_Class,0.14056710120284677,categorical,Fatal,Slight,0.8546267567976412,reports/figures/feature_distributions/1st_road_class.png
4,1st_Road_Class,0.14056710120284677,categorical,Serious,Slight,0.980305658431814,reports/figures/feature_distributions/1st_road_class.png
5,Urban_or_Rural_Area,0.1255666980576607,categorical,Fatal,Serious,0.7741011118507348,reports/figures/feature_distributions/urban_or_rural_area.png
5,Urban_or_Rural_Area,0.1255666980576607,categorical,Fatal,Slight,0.6969531844601176,reports/figures/feature_distributions/urban_or_rural_area.png
5,Urban_or_Rural_Area,0.1255666980576607,categorical,Serious,Slight,0.9228520726093827,reports/figures/feature_distributions/urban_or_rural_area.png
