rank,feature,mean_abs_fatal_shap,distribution_kind,class_a,class_b,overlap,figure
1,Speed_limit,0.38816182931512594,categorical,Fatal,Serious,0.7356028147463871,reports/figures/feature_distributions/speed_limit.png
1,Speed_limit,0.38816182931512594,categorical,Fatal,Slight,0.6700586910051354,reports/figures/feature_distributions/speed_limit.png
1,Speed_limit,0.38816182931512594,categorical,Serious,Slight,0.9240012984317031,reports/figures/feature_distributions/speed_limit.png
2,Hour_of_Day,0.21141107825866493,numeric,Fatal,Serious,0.8934381347493857,reports/figures/feature_distributions/hour_of_day.png
2,Hour_of_Day,0.21141107825866493,numeric,Fatal,Slight,0.8339200034797072,reports/figures/feature_distributions/hour_of_day.png
2,Hour_of_Day,0.21141107825866493,numeric,Serious,Slight,0.9362168712353917,reports/figures/feature_distributions/hour_of_day.png
3,2nd_Road_Class,0.2102934554895819,categorical,Fatal,Serious,0.8259866933132478,reports/figures/feature_distributions/2nd_road_class.png
3,2nd_Road_Class,0.2102934554895819,categorical,Fatal,Slight,0.7488354270889708,reports/figures/feature_distributions/2nd_road_class.png
3,2nd_Road_Class,0.2102934554895819,categorical,Serious,Slight,0.9219490513233475,reports/figures/feature_distributions/2nd_road_class.png
4,1st_Road_Class,0.13631273198835164,categorical,Fatal,Serious,0.8608284943323185,reports/figures/feature_distributions/1st_road_class.png
4,1st_Road_Class,0.13631273198835164,categorical,Fatal,Slight,0.8546267567976412,reports/figures/feature_distributions/1st_road_class.png
4,1st_Road_Class,0.13631273198835164,categorical,Serious,Slight,0.980305658431814,reports/figures/feature_distributions/1st_road_class.png
5,Road_Type,0.1173007788643771,categorical,Fatal,Serious,0.9442700794013776,reports/figures/feature_distributions/road_type.png
5,Road_Type,0.1173007788643771,categorical,Fatal,Slight,0.9235072015134798,reports/figures/feature_distributions/road_type.png
5,Road_Type,0.1173007788643771,categorical,Serious,Slight,0.939807289617002,reports/figures/feature_distributions/road_type.png
