stage,alpha,macro_f1_mean,macro_f1_std,fatal_precision_mean,fatal_recall_mean,fatal_f1_mean,serious_f1_mean,slight_f1_mean
coarse,0.0,0.3066538160811849,4.5987793796175773e-07,0.0,0.0,0.0,3.770478411166829e-05,0.9199237434594432
coarse,0.2,0.31771480418389947,0.0006387615388568126,0.09204861554469751,0.020484538113058892,0.03349899325861466,0.00036419059206168627,0.919281228701022
coarse,0.4,0.3367773811518005,0.0018744887783297662,0.06281506844210824,0.18521436543890749,0.0937914459977247,0.006991237624168418,0.9095494598335084
coarse,0.6,0.3342699240031865,0.0007874859943278005,0.049210881406649386,0.36543890749130065,0.08674012652673209,0.02856530812120296,0.8875043373616246
coarse,0.8,0.3393929010070333,0.001102371360147533,0.040470191082124296,0.48736130260652616,0.07473422801361056,0.09654480827709903,0.8468996667303904
coarse,1.0,0.32502802721177854,0.001131376142892902,0.03500347555365735,0.5549208850370954,0.06585293049666519,0.1980073341460454,0.711223816992625
fine,0.65,0.3341035381890017,0.0008911989157675989,0.0467334078142394,0.4014838159017793,0.0837209089679607,0.03855906692469318,0.8800306386743513
fine,0.7,0.33521428229017275,0.0010100028420212302,0.04440837599692759,0.4346398791937496,0.0805821015026482,0.054042546932250225,0.8710181984356198
fine,0.75,0.33696265233922307,0.0009582268577363619,0.04239428026269907,0.4637252970914582,0.07768552634819022,0.07271917362844037,0.8604832570410386
fine,0.8,0.3393929010070333,0.001102371360147533,0.040470191082124296,0.48736130260652616,0.07473422801361056,0.09654480827709903,0.8468996667303904
fine,0.85,0.34097352551704185,0.001756696937526376,0.038897949227492214,0.5091589521370888,0.07227408490876061,0.12175064841282036,0.8288958432295446
fine,0.9,0.3416993935796568,0.0014606674749330318,0.03754147130257931,0.5271485785568905,0.07009120234683497,0.1512812229066959,0.8037257554854395
fine,0.95,0.33741830366505005,0.0011287724081201686,0.036351879402746076,0.5452038605475674,0.06815904137531482,0.17873740660239668,0.7653584630174387
