feature,level,count,percent_of_cleaned_rows,fatal_count,fatal_share_percent,serious_count,serious_share_percent,slight_count,slight_share_percent
Day of week,Friday,247120,16.430851063829788,2952,1.194561346714147,32719,13.24012625445128,211449,85.56531239883456
Day of week,Monday,213726,14.210505319148936,2529,1.183290755453244,27642,12.93338199376772,183555,85.88332725077905
Day of week,Saturday,201394,13.390558510638298,3371,1.6738333813321151,30213,15.001936502577037,167810,83.32423011609085
Day of week,Sunday,164955,10.967752659574469,3080,1.8671758964566094,26615,16.134703403958657,135260,81.99812069958473
Day of week,Thursday,226386,15.052260638297874,2562,1.1316954228618379,29708,13.122719602802293,194116,85.74558497433587
Day of week,Tuesday,224092,14.899734042553192,2514,1.1218606643699909,28765,12.836245827606518,192813,86.04189350802349
Day of week,Wednesday,226327,15.048337765957449,2431,1.0741095848042876,28816,12.732020483636507,195080,86.1938699315592
Month,Apr,115490,7.678856382978723,1519,1.3152653909429388,16159,13.991687591999307,97812,84.69304701705775
Month,Aug,123496,8.211170212765957,1761,1.425957116019952,17641,14.284673187795557,104094,84.2893696961845
Month,Dec,123068,8.182712765957447,1735,1.4097897097539571,15759,12.805115870900641,105574,85.7850944193454
Month,Feb,109899,7.307114361702127,1363,1.2402296654200675,14121,12.849070510195727,94415,85.91069982438421
Month,Jan,119572,7.950265957446809,1562,1.3063258956946442,15430,12.904358880005354,102580,85.7893152243
Month,Jul,132041,8.77932180851064,1626,1.2314356904294879,18800,14.238001832764066,111615,84.53056247680645
Month,Jun,127440,8.47340425531915,1589,1.2468612680477087,17979,14.107815442561206,107872,84.64532328939109
Month,Mar,121262,8.062632978723403,1509,1.2444129240817403,16062,13.24569939469908,103691,85.50988768121918
Month,May,127624,8.48563829787234,1591,1.2466307277628033,17853,13.98874819783113,108180,84.76462107440607
Month,Nov,138544,9.211702127659574,1730,1.2487007737614042,17994,12.987931631828156,118820,85.76336759441044
Month,Oct,135991,9.041954787234042,1716,1.2618482105433446,18351,13.494275356457413,115924,85.24387643299924
Month,Sep,129573,8.615226063829788,1738,1.3413288262215122,18329,14.145693933149653,109506,84.51297724062884
Season,Fall,404108,26.868882978723402,5184,1.2828253833133716,54674,13.529551506033041,344250,85.18762311065359
Season,Spring,364376,24.227127659574467,4619,1.267646606801765,50074,13.742397962544183,309683,84.98995543065405
Season,Summer,382977,25.463896276595744,4976,1.2992947357151996,54420,14.209730610454413,323581,84.49097465383039
Season,Winter,352539,23.440093085106383,4660,1.3218395695228047,45310,12.852478732849415,302569,85.82568169762777
Rush hour,No,897161,59.651662234042554,13543,1.509539536381987,127931,14.25953647115735,755687,84.23092399246066
Rush hour,Yes,606839,40.348337765957446,5896,0.97159213564059,76547,12.614054139565848,524396,86.41435372479356
Speed limit,10,14,0.0009308510638297873,2,14.285714285714285,2,14.285714285714285,10,71.42857142857143
Speed limit,15,10,0.0006648936170212766,0,0.0,0,0.0,10,100.0
Speed limit,20,17154,1.1405585106382978,99,0.577124868835257,2453,14.299871750029148,14602,85.1230033811356
Speed limit,30,968203,64.37519946808511,6493,0.6706238257886001,120782,12.474863225997028,840928,86.85451294821436
Speed limit,40,122387,8.137433510638298,1784,1.4576711578844157,16560,13.530848864667,104043,85.01147997744859
Speed limit,50,48786,3.24375,1044,2.139958184725126,7184,14.725536014430368,40558,83.13450580084451
Speed limit,60,238186,15.83683510638298,7478,3.1395631985087284,44446,18.66020672919483,186262,78.20023007229643
Speed limit,70,109260,7.264627659574469,2539,2.3238147537982794,13051,11.944902068460554,93670,85.73128317774118
First road class,A,684440,45.50797872340426,10872,1.5884518730641106,93494,13.659926363158203,580074,84.75162176377768
First road class,A(M),4060,0.2699468085106383,85,2.0935960591133003,465,11.453201970443349,3510,86.45320197044335
First road class,B,191362,12.723537234042553,2732,1.427660664081688,28244,14.759461126033383,160386,83.81287820988493
First road class,C,134506,8.943218085106382,1618,1.2029203158223425,18526,13.773363270039999,114362,85.02371641413767
First road class,Motorway,57778,3.8416223404255314,1009,1.7463394371560108,5759,9.967461663608985,51010,88.286198899235
First road class,Unclassified,431854,28.713696808510637,3123,0.7231610683240168,57990,13.428149328245196,370741,85.8486896034308
Second road class,A,149747,9.956582446808511,816,0.5449190968767321,14388,9.608205840517673,134543,89.84687506260559
Second road class,A(M),1162,0.07726063829787234,10,0.8605851979345954,89,7.6592082616179,1063,91.48020654044751
Second road class,B,58918,3.9174202127659576,444,0.7535897348857734,6962,11.816422824943142,51512,87.42998744017109
Second road class,C,70361,4.678257978723404,642,0.912437287701994,8682,12.339222012194256,61037,86.74834070010375
Second road class,Motorway,10146,0.6746010638297872,88,0.8673368815296669,866,8.53538340232604,9192,90.5972797161443
Second road class,No second road,615399,40.91748670212766,12511,2.0329899788592445,97033,15.767493934829274,505855,82.19951608631149
Second road class,Unclassified,598267,39.77839095744681,4928,0.8237124895740531,76458,12.779912647697433,516881,86.3963748627285
Road type,Dual carriageway,221728,14.74255319148936,3874,1.7471857410881801,26498,11.950678308558233,191356,86.30213595035359
Road type,One way street,30978,2.0597074468085106,202,0.6520756666021047,3891,12.560526825489058,26885,86.78739750790884
Road type,Roundabout,100451,6.678922872340426,308,0.30661715662362743,8836,8.796328558202507,91307,90.89705428517387
Road type,Single carriageway,1126832,74.92234042553191,14868,1.3194513467846138,162989,14.464356709784601,948975,84.21619194343079
Road type,Slip road,15667,1.041688829787234,127,0.8106210506159444,1384,8.833854598838323,14156,90.35552435054574
Road type,Unknown,8344,0.5547872340425533,60,0.7190795781399808,880,10.546500479386385,7404,88.73441994247364
Urban/rural,Rural,531947,35.368816489361706,12497,2.349294196602293,84840,15.948957320936108,434610,81.7017484824616
Urban/rural,Unallocated,131,0.008710106382978724,0,0.0,17,12.977099236641221,114,87.02290076335878
Urban/rural,Urban,971922,64.62247340425532,6942,0.7142548476112281,119621,12.307674895722084,845359,86.97807025666668
Crossing facilities,Central refuge,27659,1.8390292553191487,409,1.4787230196319463,4558,16.4792653385878,22692,82.04201164178025
Crossing facilities,Footbridge or subway,4298,0.2857712765957447,76,1.7682643089809214,528,12.284783620288506,3694,85.94695207073057
Crossing facilities,No physical crossing within 50 meters,1252480,83.27659574468085,17257,1.3778263924374041,170983,13.651555314256514,1064240,84.97061829330607
Crossing facilities,Pedestrian phase at traffic signal junction,100239,6.664827127659574,670,0.668402517982023,11873,11.844691188060535,87696,87.48690629395745
Crossing facilities,Zebra crossing,40104,2.6664893617021277,244,0.6084181129064433,5072,12.647117494514262,34788,86.74446439257929
Crossing facilities,non-junction pedestrian crossing,79220,5.267287234042553,783,0.9883867710174198,11464,14.47109315829336,66973,84.54052007068921
Light conditions,Darkeness: No street lighting,82546,5.488430851063829,3600,4.361204661643205,15955,19.32861677125482,62991,76.31017856710199
Light conditions,Darkness: Street lighting unknown,16112,1.0712765957446808,191,1.1854518371400198,2060,12.78550148957299,13861,86.02904667328698
Light conditions,Darkness: Street lights present and lit,296307,19.70126329787234,4056,1.3688505502738713,44247,14.932823051767254,248004,83.69832639795888
Light conditions,Darkness: Street lights present but unlit,6906,0.4591755319148936,127,1.8389805965826818,1017,14.726324934839269,5762,83.43469446857806
Light conditions,Daylight: Street light present,1102129,73.27985372340426,11465,1.040259352580324,141199,12.811476696466567,949465,86.14826395095311
Weather conditions,Fine with high winds,18354,1.2203457446808512,339,1.8470088264138607,2688,14.645308924485127,15327,83.50768224910101
