,Severity,Day of week,Month,Season,Rush hour,Speed limit,First road class,Second road class,Road type,Urban/rural,Crossing facilities,Light conditions,Weather conditions,Road surface
Severity,1.0,0.029578994850194204,0.01221756252801856,0.010008651624641082,0.03394785813345714,0.07757539509463042,0.029504559409327225,0.059143190712807596,0.04024674641929769,0.06282840397003192,0.020140405758457512,0.059171449516712035,0.023690975654447242,0.013051238535609548
Day of week,0.029578994850194204,1.0,0.013116882524721242,0.011881647874076884,0.15096854143407507,0.018108696293563004,0.008879149567833191,0.015052680468251589,0.007344997756237104,0.030751825934784958,0.009261578505003854,0.03810593195846841,0.011548817320304737,0.011529314760308692
Month,0.01221756252801856,0.013116882524721242,1.0,0.9999972786135081,0.0348311199071813,0.01032439238726338,0.007932939764224689,0.0067718936479411,0.008596026973771924,0.015888819675093587,0.0058032382902492895,0.15623323708966344,0.08181467715602371,0.17285761191901217
Season,0.010008651624641082,0.011881647874076884,0.9999972786135081,1.0,0.02355029776069096,0.013196742112222031,0.007201870601245079,0.00835680853994072,0.00864104436747851,0.013265937383649295,0.0065628631839336005,0.1588439601566117,0.11541021593872712,0.19866405139668333
Rush hour,0.03394785813345714,0.15096854143407507,0.0348311199071813,0.02355029776069096,1.0,0.011667140237243709,0.006978119842791588,0.02318888673299076,0.021627981925490876,0.00425801592216374,0.019268894921163588,0.1348706038220972,0.016195206160604117,0.03533408845859304
Speed limit,0.07757539509463042,0.018108696293563004,0.01032439238726338,0.013196742112222031,0.011667140237243709,1.0,0.33278665357263143,0.15196134394144445,0.29502551838652524,0.4972865099890939,0.11331314243072266,0.18159223031267702,0.03664233594030106,0.06734304714325669
First road class,0.029504559409327225,0.008879149567833191,0.007932939764224689,0.007201870601245079,0.006978119842791588,0.33278665357263143,1.0,0.18303040053150277,0.24568511369064724,0.19438821404890524,0.08666692811402112,0.047240083207779913,0.02158329933132667,0.023513283363220613
Second road class,0.059143190712807596,0.015052680468251589,0.0067718936479411,0.00835680853994072,0.02318888673299076,0.15196134394144445,0.18303040053150277,1.0,0.18501051995708598,0.21618091137853396,0.14117020270779002,0.0980585247020848,0.020141156172406926,0.041463172156451775
Road type,0.04024674641929769,0.007344997756237104,0.008596026973771924,0.00864104436747851,0.021627981925490876,0.29502551838652524,0.24568511369064724,0.18501051995708598,1.0,0.10593256704178668,0.05911242287032162,0.04234568409727231,0.036264438043183335,0.017512581822019226
Urban/rural,0.06282840397003192,0.030751825934784958,0.015888819675093587,0.013265937383649295,0.00425801592216374,0.4972865099890939,0.19438821404890524,0.21618091137853396,0.10593256704178668,1.0,0.19195137554838904,0.23338496204081408,0.05845759879697567,0.09295704906203324
Crossing facilities,0.020140405758457512,0.009261578505003854,0.0058032382902492895,0.0065628631839336005,0.019268894921163588,0.11331314243072266,0.08666692811402112,0.14117020270779002,0.05911242287032162,0.19195137554838904,1.0,0.06559105428377966,0.01526599612572388,0.026098927263218684
Light conditions,0.059171449516712035,0.03810593195846841,0.15623323708966344,0.1588439601566117,0.1348706038220972,0.18159223031267702,0.047240083207779913,0.0980585247020848,0.04234568409727231,0.23338496204081408,0.06559105428377966,1.0,0.10681902691877765,0.11059133748962477
Weather conditions,0.023690975654447242,0.011548817320304737,0.08181467715602371,0.11541021593872712,0.016195206160604117,0.03664233594030106,0.02158329933132667,0.020141156172406926,0.036264438043183335,0.05845759879697567,0.01526599612572388,0.10681902691877765,1.0,0.4364848495668802
Road surface,0.013051238535609548,0.011529314760308692,0.17285761191901217,0.19866405139668333,0.03533408845859304,0.06734304714325669,0.023513283363220613,0.041463172156451775,0.017512581822019226,0.09295704906203324,0.026098927263218684,0.11059133748962477,0.4364848495668802,1.0
